metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,676.376348,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.814732,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.753750,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.065626,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,676.227389,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.083333,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,677.449257,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,560.083322,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.148147,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.093220,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.041633,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,559.564532,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.477157,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,560.452290,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,624.704309,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.206635,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.148278,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.053514,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,624.577664,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.073131,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,625.192208,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,527.464398,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.246044,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.150365,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.074755,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,527.316772,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.072871,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,527.901267,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,709.525330,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.150083,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.106773,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.039594,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,709.294221,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.191515,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,709.894435,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,672.390800,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.424437,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.339212,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.051667,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,672.230639,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.108494,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,673.070922,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,614.980069,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.182705,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.113694,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.061838,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,614.843050,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.075181,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,615.399508,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,596.549816,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,1.061575,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.992814,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.061117,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,596.409066,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.079633,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,597.848215,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,668.626496,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.184687,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.115127,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.126465,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,668.422136,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.077895,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,669.038056,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,531.166254,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.163842,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.102993,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.060140,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,531.007240,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.098874,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,531.571532,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,572.911584,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.143114,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.094282,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.032317,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,572.801107,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.078160,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,573.309236,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,607.464074,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,1.011664,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.950257,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.057057,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,607.351592,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.055425,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,608.829775,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,650.705431,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.140440,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.098033,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.034814,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
